Date,Ticker,Sector,Open,High,Low,Close,Volume
2021-11-10,SPY,S&P_500_Index,440.1561240915625,441.857849049066,436.8094531589126,438.30316162109375,69429700
2021-11-11,SPY,S&P_500_Index,439.8062534324089,439.88190102627215,438.4259877809923,438.44488525390625,34848500
2021-11-12,SPY,S&P_500_Index,439.72122534276286,442.3115931530803,438.7663690983288,441.7538146972656,53466700
2021-11-15,SPY,S&P_500_Index,443.0490979503396,443.2097986431052,440.7706967998199,441.9051513671875,46980500
2021-11-16,SPY,S&P_500_Index,441.64039128539906,444.79800085155625,441.5647725301074,443.6540832519531,48857500
2021-11-17,SPY,S&P_500_Index,443.38937922603975,443.5690062293373,441.95239205076814,442.5763549804687,47858300
2021-11-18,SPY,S&P_500_Index,443.61626655252275,444.3442377330162,440.8746322243383,444.07952880859375,50625600
2021-11-19,SPY,S&P_500_Index,443.9660251855124,445.22341412362175,442.91665272768785,443.2853698730469,57315600
2021-11-22,SPY,S&P_500_Index,445.176156987895,447.6814428554644,441.8294574387249,442.0374450683594,72762000
2021-11-23,SPY,S&P_500_Index,441.7065637336886,443.4839073714183,439.0878352425872,442.62359619140625,73206500
2021-11-24,SPY,S&P_500_Index,440.6098951527455,443.92823408532615,439.7874077919434,443.8053283691406,61858800
2021-11-26,SPY,S&P_500_Index,437.09301337636,438.5678242063692,432.7725602718984,433.9070434570313,112669600
2021-11-29,SPY,S&P_500_Index,438.7286180637866,441.0826378394203,436.5164014943158,439.2296752929687,86268800
2021-11-30,SPY,S&P_500_Index,436.77165354014227,438.6908005607439,430.4375076301765,430.6833190917969,148559600
2021-12-01,SPY,S&P_500_Index,436.43129028942224,439.2958302661636,425.7010726926602,425.8995971679687,131939200
2021-12-02,SPY,S&P_500_Index,426.1170648909681,434.00164029992874,425.7199870734752,432.4228210449219,127637800
2021-12-03,SPY,S&P_500_Index,434.09616662767235,435.1644366060928,424.40588725877814,428.66015625,137331600
2021-12-06,SPY,S&P_500_Index,431.22218919420794,435.627724807556,428.792521834615,433.7369384765625,98977500
2021-12-07,SPY,S&P_500_Index,439.0500427880223,443.275951385461,433.6045689306223,442.7087097167969,95484700
2021-12-08,SPY,S&P_500_Index,443.1057809890792,444.33478054375655,441.3378715634733,443.8809814453125,72238800
2021-12-09,SPY,S&P_500_Index,442.5857290699506,443.98492110232394,440.6855087505865,440.884033203125,61272600
2021-12-10,SPY,S&P_500_Index,443.6068691730045,445.1856596872549,441.0353984711912,445.0343933105469,77159800
2021-12-13,SPY,S&P_500_Index,444.5143592307718,444.8641500421058,440.8084057907632,441.092041015625,87724700
2021-12-14,SPY,S&P_500_Index,437.802066273328,440.3073520982587,435.11715345990154,438.0573120117187,97264100
2021-12-15,SPY,S&P_500_Index,438.1140923790866,445.1477906490949,435.58041689056216,444.9020080566406,116899300
2021-12-16,SPY,S&P_500_Index,446.76440812549816,447.0480145048565,439.41868553794336,440.9786071777344,116568600
2021-12-17,SPY,S&P_500_Index,437.8791727919841,440.9055744108569,434.5681683996154,436.2853393554687,135511600
2021-12-20,SPY,S&P_500_Index,431.1718218991437,432.0446231178976,428.0031186089387,431.6461791992187,107134800
2021-12-21,SPY,S&P_500_Index,435.0899459256645,439.454038446027,432.9079141417177,439.3117370605469,69806300
2021-12-22,SPY,S&P_500_Index,439.05558943102193,443.81812577502126,438.8563385412113,443.7042846679687,58890200
2021-12-23,SPY,S&P_500_Index,444.7099297265655,447.9735099803831,444.60558502690833,446.4650573730469,56439700
2021-12-27,SPY,S&P_500_Index,447.8501811371189,452.83093244654975,447.8027569913504,452.7835083007813,56808600
2021-12-28,SPY,S&P_500_Index,453.2199263600497,454.2540217689277,451.6450566966984,452.41351318359375,47274600
2021-12-29,SPY,S&P_500_Index,452.5178607590598,454.01681695689126,451.51222568719845,452.9922180175781,54503000
2021-12-30,SPY,S&P_500_Index,453.41908228859734,454.4342136811117,451.2750073564015,451.7398681640625,55329000
2021-12-31,SPY,S&P_500_Index,451.2465883073321,452.40399222766234,450.326334064594,450.6014404296875,65237400
2022-01-03,SPY,S&P_500_Index,451.87272771395106,453.34325263510186,449.5483944424087,453.2104187011719,72668200
2022-01-04,SPY,S&P_500_Index,454.6429903138939,455.3640226406569,451.1896554356825,453.0586242675781,71178700
2022-01-05,SPY,S&P_500_Index,452.6886607608163,453.4666136792623,444.26407050367374,444.35894775390625,104538900
2022-01-06,SPY,S&P_500_Index,443.89401262662926,446.6737389834664,441.56015426161895,443.9414367675781,86858900
2022-01-07,SPY,S&P_500_Index,443.95096436729705,445.1368574990053,440.82018912810577,442.1863403320313,85111600
2022-01-10,SPY,S&P_500_Index,438.97022289575784,441.8542942099038,433.1830584948898,441.6361083984375,119362000
2022-01-11,SPY,S&P_500_Index,441.3704513117528,445.7535076103093,438.35351723852057,445.65863037109375,74303100
2022-01-12,SPY,S&P_500_Index,447.4042079794436,448.9316531762477,444.8901206798532,446.8634338378906,67605400
2022-01-13,SPY,S&P_500_Index,447.9734856231748,448.6281009203371,439.6722340529678,440.7063293457031,91173100
2022-01-14,SPY,S&P_500_Index,437.5376659911058,441.2376469486595,436.31381611390606,440.8866271972656,95890900
2022-01-18,SPY,S&P_500_Index,436.1619657170668,436.3706840511693,431.95916771249045,433.0786437988281,109709100
2022-01-19,SPY,S&P_500_Index,434.6345594689192,436.03863833780343,428.3066212921638,428.5817565917969,109357600
2022-01-20,SPY,S&P_500_Index,430.47919718993734,435.2132732011315,421.7035882114097,423.8381958007813,122379700
2022-01-21,SPY,S&P_500_Index,422.70918676617737,425.0809727718914,415.4894840619676,415.5179443359375,202271200
2022-01-24,SPY,S&P_500_Index,409.8731346569895,417.7949067231032,399.18113239410206,417.2825927734375,251783900
2022-01-25,SPY,S&P_500_Index,410.85029736744434,417.16873938580625,405.243391221162,412.18798828125,167997300
2022-01-26,SPY,S&P_500_Index,418.1174301609658,421.2671690579367,406.8656618202091,411.15386962890625,186391100
2022-01-27,SPY,S&P_500_Index,415.7836519614338,418.9428587043433,407.4254790114483,409.1236572265625,149878300
2022-01-28,SPY,S&P_500_Index,410.4898210660939,419.3318479765455,405.8790820647147,419.284423828125,164457400
2022-01-31,SPY,S&P_500_Index,418.6107536054704,427.1871403186954,417.25409889395814,426.8361206054687,152251400
2022-02-01,SPY,S&P_500_Index,427.56664491170966,430.3653642742449,424.01846193819864,429.7202453613281,123155400
2022-02-02,SPY,S&P_500_Index,432.1394646295369,434.6250920439681,429.8151024704099,433.89459228515625,117361000
2022-02-03,SPY,S&P_500_Index,427.8228369251189,429.7392298888471,422.8515530068077,423.6959228515625,118024400
2022-02-04,SPY,S&P_500_Index,423.4587170693195,429.558944272229,421.06793803246376,425.6882019042969,118454400
2022-02-07,SPY,S&P_500_Index,426.4566596041501,427.8607385195709,422.9843610969468,424.3220520019531,84472900
2022-02-08,SPY,S&P_500_Index,423.81921375669026,428.7430440345254,422.3866456822528,427.8132934570313,81012000
2022-02-09,SPY,S&P_500_Index,431.8738349332814,434.3974190890988,431.6746129861687,434.0748596191406,92589900
2022-02-10,SPY,S&P_500_Index,428.1927905344999,434.2360971482521,424.26512763702846,426.2763977050781,140103700
2022-02-11,SPY,S&P_500_Index,426.3617950929856,428.4489496615166,416.4287529294626,417.8707885742187,153214600
2022-02-14,SPY,S&P_500_Index,417.3584743227841,418.9523076530168,413.01334592070134,416.5046081542969,123006300
2022-02-15,SPY,S&P_500_Index,420.9731391689636,423.3923498138836,420.4513287683629,423.2215881347656,88482700
2022-02-16,SPY,S&P_500_Index,421.1628422697683,425.0810379847032,419.2749095843763,423.6959228515625,84863600
2022-02-17,SPY,S&P_500_Index,420.4891952303736,423.66739424351493,414.0379489265815,414.6451110839844,102259100
2022-02-18,SPY,S&P_500_Index,414.90128833944823,416.16309480374946,409.6738912733188,411.9602966308594,132642900
2022-02-22,SPY,S&P_500_Index,409.7402699288397,413.16511496396384,404.0194943888181,407.5392456054687,124391800
2022-02-23,SPY,S&P_500_Index,410.47081315382513,411.0400476361501,399.7408546290032,400.3100891113281,132578000
2022-02-24,SPY,S&P_500_Index,389.9405968177941,406.7708105895787,389.5801096524119,406.3343811035156,213942900
2022-02-25,SPY,S&P_500_Index,407.5771343590599,415.3850634294381,405.91688434288614,415.2996826171875,121804500
2022-02-28,SPY,S&P_500_Index,409.8731508786104,415.7267324626076,408.6113732508044,414.23724365234375,145615000
2022-03-01,SPY,S&P_500_Index,412.7287151395802,414.749481416835,405.20538804474745,407.92822265625,137785900
2022-03-02,SPY,S&P_500_Index,410.1956944807002,417.1687520289045,409.4367344418012,415.4326171875,117726500
2022-03-03,SPY,S&P_500_Index,417.8803009442285,418.48746320377376,411.5523621271487,413.3644104003906,105501700
2022-03-04,SPY,S&P_500_Index,409.60747810571974,411.1443909360492,405.935957688273,410.0059509277344,113978200
2022-03-07,SPY,S&P_500_Index,409.4177265078582,410.12926237523544,397.85289456055654,397.9193115234375,137896600
2022-03-08,SPY,S&P_500_Index,398.09956797048136,405.3003074447001,393.8303527836148,394.90240478515625,164772700
2022-03-09,SPY,S&P_500_Index,403.33651022134575,407.4823880957403,401.1354855574779,405.4900817871094,116990800
2022-03-10,SPY,S&P_500_Index,400.8508115340742,404.5602884388627,398.8774982538694,403.6590270996094,93972700
2022-03-11,SPY,S&P_500_Index,406.1636601649212,406.78031881925176,398.0142058222295,398.5265197753906,95636300
2022-03-14,SPY,S&P_500_Index,399.3044659961506,402.7767356418395,394.4660161806034,395.6139526367187,95729200
2022-03-15,SPY,S&P_500_Index,398.24189393851697,404.9493127170051,396.96115246536465,404.3136901855469,106219100
2022-03-16,SPY,S&P_500_Index,407.8428763300329,413.3359122510712,403.0138942122947,413.2789916992187,144954800
2022-03-17,SPY,S&P_500_Index,411.3531288315489,418.4495239257813,410.97364881074105,418.4495239257813,102676900
2022-03-18,SPY,S&P_500_Index,416.8278900408766,423.35627638745905,416.08559496003465,423.03271484375,106345500
2022-03-21,SPY,S&P_500_Index,422.86136555296457,424.87888375435966,419.3782801696008,422.9089660644531,88349800
2022-03-22,SPY,S&P_500_Index,424.30792644314903,428.7997714092016,424.30792644314903,427.8576354980469,74650400
2022-03-23,SPY,S&P_500_Index,425.3071562898667,426.81076907660247,422.2618270720981,422.3474731445313,79426100
2022-03-24,SPY,S&P_500_Index,424.38403158271177,428.7236067213597,423.2610777184149,428.7140808105469,64736900
2022-03-25,SPY,S&P_500_Index,429.3517588407497,431.0837903582013,426.75371156457226,430.8078002929687,77101300
2022-03-28,SPY,S&P_500_Index,430.2082276376779,433.87213134765625,428.3049040524854,433.87213134765625,68529800
2022-03-29,SPY,S&P_500_Index,437.7834605284014,439.7343846872886,435.0807444413124,439.239501953125,86581500
2022-03-30,SPY,S&P_500_Index,438.087962350393,438.90640654967626,434.4050360596472,436.5272521972656,79666900
2022-03-31,SPY,S&P_500_Index,435.75641873543657,436.58435982271715,429.3517246131938,429.80853271484375,121699900
2022-04-01,SPY,S&P_500_Index,431.3977748168988,431.54051826735866,427.4293616820586,431.0266418457031,89048800
2022-04-04,SPY,S&P_500_Index,431.22653352738575,434.8238141152283,430.398592374675,434.7191162109375,59601000
2022-04-05,SPY,S&P_500_Index,433.215492672792,435.699316070081,428.0765246792451,429.22802734375,74214500
2022-04-06,SPY,S&P_500_Index,425.2881133476181,427.2294823155556,422.0334175373997,424.93597412109375,106898000
2022-04-07,SPY,S&P_500_Index,424.05096254653387,428.90444335840795,422.0905416332628,427.0772399902344,78097200
2022-04-08,SPY,S&P_500_Index,426.3159005775825,428.847324230197,424.384028453536,425.9352416992187,79272700
2022-04-11,SPY,S&P_500_Index,422.6425575394268,423.4895505809488,418.1507411982546,418.6551208496094,89770500
2022-04-12,SPY,S&P_500_Index,421.6622903518392,424.2032400930323,415.54311205270096,417.1038513183594,84363600
2022-04-13,SPY,S&P_500_Index,416.8564821766872,422.6425740454159,416.6756640830628,421.8812561035156,74070400
2022-04-14,SPY,S&P_500_Index,422.1096042954213,423.23258735689495,416.5233538516751,416.6280517578125,97869500
2022-04-18,SPY,S&P_500_Index,415.6954156786541,418.4933038767434,414.5534098271182,416.7993469238281,66002500
2022-04-19,SPY,S&P_500_Index,416.6945738457138,424.2507699913818,416.5232817116089,423.5275268554687,77821000
2022-04-20,SPY,S&P_500_Index,425.3167250847932,425.9352994763438,422.0430060104534,423.2135314941406,65224400
2022-04-21,SPY,S&P_500_Index,426.85837444173967,428.2573183922075,415.971361571718,416.8849487304687,85417300
2022-04-22,SPY,S&P_500_Index,415.7905738552038,416.90400193315384,404.8750114975053,405.4460144042969,132471800
2022-04-25,SPY,S&P_500_Index,403.1906211382478,407.9679535535257,398.5940777699629,407.7966613769531,119647700
2022-04-26,SPY,S&P_500_Index,405.2461002067848,405.4459700798808,395.95790150521464,395.9864501953125,103996300
2022-04-27,SPY,S&P_500_Index,397.0713963734507,402.47685796296395,394.94920895293353,397.0999450683594,122030000
2022-04-28,SPY,S&P_500_Index,401.8772995746421,408.8720201338991,397.4140030769455,407.1304626464844,105449100
2022-04-29,SPY,S&P_500_Index,403.11438099832225,405.2841685394331,391.3328043599771,392.0846252441406,145491100
2022-05-02,SPY,S&P_500_Index,392.15128527586165,395.8151890178917,385.44205215391776,394.4447937011719,158312500
2022-05-03,SPY,S&P_500_Index,394.9492185527756,398.6797169761288,393.3789531673816,396.25299072265625,100028200
2022-05-04,SPY,S&P_500_Index,396.91908856806344,408.89101020954047,393.71199296660353,408.3200073242187,144247900
2022-05-05,SPY,S&P_500_Index,404.027997662131,404.45625708071094,389.6484020860431,393.8071594238281,172929100
2022-05-06,SPY,S&P_500_Index,391.22818394080616,394.7493152847315,386.1177645628525,391.4565734863281,151770800
2022-05-09,SPY,S&P_500_Index,385.5181964825986,386.7648711026346,377.3338992897729,378.9231872558594,155586100
2022-05-10,SPY,S&P_500_Index,384.9376739902595,386.45081277425265,375.7351206049353,379.7987060546875,132497200
2022-05-11,SPY,S&P_500_Index,378.82801491865814,384.5094369547044,373.01334629193383,373.7651672363281,142361000
2022-05-12,SPY,S&P_500_Index,370.5485026217325,376.6676802362335,366.53248918206623,373.37493896484375,125090800
2022-05-13,SPY,S&P_500_Index,377.5337097177252,383.69096215740024,376.48687602581543,382.3015441894531,104174400
2022-05-16,SPY,S&P_500_Index,380.64566684407026,384.44278782949095,378.3807072940259,380.7503356933594,78622400
2022-05-17,SPY,S&P_500_Index,386.8790673085307,388.8204654969317,383.1199916115285,388.5825500488281,83029700
2022-05-18,SPY,S&P_500_Index,383.9955083412848,384.28099524353314,371.6714773116322,372.9181518554687,117674500
2022-05-19,SPY,S&P_500_Index,369.8347933871943,375.0879849586097,368.39777481712775,370.6341857910156,98510700
2022-05-20,SPY,S&P_500_Index,374.241031843925,377.8383125649239,362.1454175607058,370.7960205078125,131432200
2022-05-23,SPY,S&P_500_Index,373.841289765687,378.50445579030895,371.5097357957892,377.7336120605469,76414900
2022-05-24,SPY,S&P_500_Index,373.5843103109724,376.04911060039666,368.2549990440829,374.85003662109375,91448800
2022-05-25,SPY,S&P_500_Index,373.3464284608313,380.1413074716676,372.94674677926,378.1618347167969,91472900
2022-05-26,SPY,S&P_500_Index,379.39896870793694,387.36437219602,379.1896019799716,385.7179870605469,82168300
2022-05-27,SPY,S&P_500_Index,388.1923230142516,395.30123699221343,387.99248219145227,395.1870422363281,84768700
2022-05-31,SPY,S&P_500_Index,393.5597828348392,396.32912255945234,390.2099432684184,392.9697570800781,95937000
2022-06-01,SPY,S&P_500_Index,395.1014575254836,396.1197136185281,387.2597442421527,389.7911682128906,86585800
2022-06-02,SPY,S&P_500_Index,389.6293360925712,397.261652277374,387.3643766573359,397.2140808105469,79609600
2022-06-03,SPY,S&P_500_Index,392.46529785271264,394.0260370549625,389.71501051155417,390.6952209472656,71874300
2022-06-06,SPY,S&P_500_Index,394.7302861914693,396.4718145330548,390.7047462615296,391.88482666015625,57508900
2022-06-07,SPY,S&P_500_Index,388.37317895254336,396.1006679738038,387.9068449306309,395.6438598632813,59272400
2022-06-08,SPY,S&P_500_Index,393.92140284069967,395.7200577699769,390.54301471657806,391.3424072265625,64350000
2022-06-09,SPY,S&P_500_Index,389.5532794670752,391.83726222331853,382.03515625,382.03515625,86289800
2022-06-10,SPY,S&P_500_Index,375.7921910379498,376.64868079204865,370.91016168445134,370.9577331542969,132893900
2022-06-13,SPY,S&P_500_Index,361.4887653177604,363.3540144417435,355.25536267502605,356.8731994628906,170004900
2022-06-14,SPY,S&P_500_Index,358.63372236991086,359.67103015204185,352.67631075267076,355.7977600097656,104011800
2022-06-15,SPY,S&P_500_Index,359.119125264377,365.3430023023354,354.13242613778704,360.8702087402344,125666800
2022-06-16,SPY,S&P_500_Index,352.6002487681296,353.0094564020741,346.48104087143184,348.92681884765625,134473300
2022-06-17,SPY,S&P_500_Index,349.3444884854048,353.0433241630427,346.1522111714354,349.6789855957031,111113900
2022-06-21,SPY,S&P_500_Index,355.4423391329134,359.87710948987325,355.36586097952295,358.481689453125,76811900
2022-06-22,SPY,S&P_500_Index,354.2284446206055,361.9702086950411,353.80790233335165,357.83172607421875,90059400
2022-06-23,SPY,S&P_500_Index,359.9822356344284,362.0753509659264,356.39808809001744,361.33941650390625,79292100
2022-06-24,SPY,S&P_500_Index,364.5317193914882,372.8373868853944,364.5030473758307,372.8278198242187,98050300
